iter	Passed	Remaining
0	14	7474
1	24	5991
2	35	5900
3	43	5402
4	55	5479
5	62	5152
6	70	4970
7	78	4806
8	88	4841
9	96	4717
10	105	4697
11	114	4648
12	123	4610
13	132	4587
14	139	4524
15	148	4500
16	158	4512
17	167	4493
18	176	4477
19	186	4465
20	203	4638
21	215	4681
22	229	4753
23	239	4740
24	253	4808
25	262	4789
26	269	4729
27	279	4710
28	289	4698
29	297	4667
30	306	4634
31	316	4625
32	326	4622
33	334	4582
34	341	4542
35	355	4579
36	364	4559
37	371	4517
38	382	4517
39	391	4500
40	399	4466
41	406	4430
42	419	4457
43	427	4432
44	435	4401
45	445	4401
46	455	4386
47	463	4362
48	470	4332
49	483	4348
50	491	4330
51	500	4311
52	510	4306
