iter	MultiClass
0	1.097574685
1	1.097330102
2	1.09730945
3	1.097010643
4	1.096814197
5	1.096656012
6	1.096164931
7	1.096116092
8	1.095585115
9	1.095415644
10	1.094902241
11	1.094931133
12	1.094326479
13	1.094175042
14	1.094235748
15	1.094500432
16	1.094430356
17	1.094083168
18	1.094170279
19	1.094381901
20	1.094534662
21	1.094470335
22	1.094148201
23	1.093719285
24	1.093550767
25	1.093356659
26	1.09314079
27	1.092918699
28	1.092923739
29	1.093190956
30	1.092811294
31	1.09296265
32	1.092382856
33	1.091914193
34	1.091561786
35	1.09135631
36	1.091872354
37	1.091625977
38	1.09141709
39	1.091307001
40	1.09117785
41	1.090827852
42	1.090670521
43	1.091049909
44	1.091156243
45	1.090827113
46	1.090832314
47	1.090727065
48	1.090477596
49	1.090656847
50	1.090582192
51	1.090161301
52	1.090047076
53	1.089836017
54	1.089873353
55	1.090091469
56	1.089877475
57	1.08993313
58	1.09009456
59	1.089896379
60	1.089634881
61	1.089221083
62	1.089592431
63	1.08934576
64	1.089177734
65	1.089123338
66	1.089075022
67	1.089115108
68	1.089167793
69	1.089216157
70	1.089197972
71	1.088898719
72	1.088694569
73	1.088539597
74	1.088683873
75	1.088696188
76	1.088434082
77	1.088499416
78	1.088474759
79	1.088780467
80	1.088752694
81	1.088599955
82	1.088752753
83	1.088886152
84	1.089326608
85	1.089291901
86	1.089504124
87	1.089402007
88	1.089263367
89	1.089254938
90	1.088960795
91	1.089154265
92	1.0889962
93	1.089544721
94	1.089421711
95	1.089334362
96	1.089092655
97	1.088949069
98	1.088748947
99	1.088543341
100	1.088328497
101	1.088565217
102	1.088936
103	1.089152345
104	1.089225377
105	1.089148708
106	1.089103279
107	1.088456026
108	1.089111521
109	1.089109956
110	1.089317815
111	1.08910356
112	1.088958305
113	1.088839883
114	1.088892471
115	1.088936267
116	1.089020446
117	1.088943334
118	1.08891369
119	1.088782374
120	1.08876832
121	1.088734402
122	1.088592805
123	1.088654313
124	1.08834618
125	1.088296926
126	1.088357877
127	1.088086289
128	1.088388532
129	1.08829074
130	1.088149207
131	1.088281814
132	1.088508364
133	1.088617187
134	1.088677864
135	1.089067858
136	1.089798156
137	1.090090348
138	1.090141757
139	1.090007859
140	1.090095817
141	1.090088062
142	1.089876206
143	1.090245799
144	1.090207801
145	1.090008226
146	1.090090572
147	1.089937764
148	1.09021114
149	1.090309679
150	1.090129844
151	1.090428315
152	1.090532327
153	1.090586919
154	1.090442851
155	1.090412862
156	1.090599408
157	1.090644994
158	1.090592444
159	1.090789352
160	1.090847796
161	1.090685573
162	1.090630265
163	1.090388352
164	1.090584372
165	1.091152567
166	1.091091154
167	1.0910075
168	1.091121461
169	1.09100351
170	1.091038229
171	1.091072824
172	1.091020102
173	1.091038182
174	1.0910822
175	1.091001202
176	1.091368765
177	1.091304121
