iter	MultiClass
0	1.097688387
1	1.097019739
2	1.096144875
3	1.09548419
4	1.094889716
5	1.0943767
6	1.093535246
7	1.092894882
8	1.092024749
9	1.091489099
10	1.090785193
11	1.09018566
12	1.089697423
13	1.089020406
14	1.088063599
15	1.08711225
16	1.086515882
17	1.085942444
18	1.085463143
19	1.084718129
20	1.084123114
21	1.083561833
22	1.083081356
23	1.082409851
24	1.081814694
25	1.081135478
26	1.080591598
27	1.080139347
28	1.079646642
29	1.079009243
30	1.078487789
31	1.077590591
32	1.077108852
33	1.076609213
34	1.076025742
35	1.075714669
36	1.075146555
37	1.07460557
38	1.073945311
39	1.073510545
40	1.072960354
41	1.072472389
42	1.072068628
43	1.071518975
44	1.070979102
45	1.07038308
46	1.069661784
47	1.069010162
48	1.068581862
49	1.068084894
50	1.067707496
51	1.067057597
52	1.066444984
